station_id,year,month,day_type,rides
40010,2003,9,A,851.0
40010,2003,9,U,529.2
40010,2003,9,W,1915.0
40010,2003,10,A,870.5
40010,2003,10,U,561.8
40010,2003,10,W,1816.0
40010,2003,11,A,786.8
40010,2003,11,U,531.5
40010,2003,11,W,1694.6
40010,2003,12,A,754.3
40010,2003,12,U,495.0
40010,2003,12,W,1505.9
40010,2004,1,A,646.0
40010,2004,1,U,447.0
40010,2004,1,W,1477.8
40010,2004,2,A,738.3
40010,2004,2,U,455.4
40010,2004,2,W,1587.8
40010,2004,3,A,779.3
40010,2004,3,U,466.0
40010,2004,3,W,1587.4
40010,2004,4,A,766.0
40010,2004,4,U,474.3
40010,2004,4,W,1611.3
40010,2004,5,A,752.2
40010,2004,5,U,497.2
40010,2004,5,W,1579.7
40010,2004,6,A,861.5
40010,2004,6,U,648.3
40010,2004,6,W,1625.7
40010,2004,7,A,836.4
40010,2004,7,U,618.0
40010,2004,7,W,1621.1
40010,2004,8,A,834.0
40010,2004,8,U,575.4
40010,2004,8,W,1609.5
40010,2004,9,A,820.8
40010,2004,9,U,572.0
40010,2004,9,W,1791.0
40010,2004,10,A,794.4
40010,2004,10,U,585.2
40010,2004,10,W,1773.5
40010,2004,11,A,798.8
40010,2004,11,U,538.6
40010,2004,11,W,1692.5
40010,2004,12,A,755.7
40010,2004,12,U,412.2
40010,2004,12,W,1413.2
40010,2005,1,A,612.3
40010,2005,1,U,442.2
40010,2005,1,W,1557.8
40010,2005,2,A,727.3
40010,2005,2,U,465.5
40010,2005,2,W,1639.3
40010,2005,3,A,702.3
40010,2005,3,U,475.3
40010,2005,3,W,1582.0
40010,2005,4,A,722.6
40010,2005,4,U,518.8
40010,2005,4,W,1690.9
40010,2005,5,A,752.5
40010,2005,5,U,541.8
40010,2005,5,W,1616.2
40010,2005,6,A,812.3
40010,2005,6,U,627.0
40010,2005,6,W,1682.4
40010,2005,7,A,870.6
40010,2005,7,U,691.8
40010,2005,7,W,1639.1
40010,2005,8,A,771.0
40010,2005,8,U,585.0
40010,2005,8,W,1611.6
40010,2005,9,A,814.8
40010,2005,9,U,589.2
40010,2005,9,W,1845.1
40010,2005,10,A,830.0
40010,2005,10,U,559.2
40010,2005,10,W,1812.3
40010,2005,11,A,742.5
40010,2005,11,U,467.2
40010,2005,11,W,1652.4
40010,2005,12,A,639.6
40010,2005,12,U,452.2
40010,2005,12,W,1439.0
40010,2006,1,A,674.5
40010,2006,1,U,454.8
40010,2006,1,W,1589.5
40010,2006,2,A,623.0
40010,2006,2,U,421.8
40010,2006,2,W,1623.7
40010,2006,3,A,701.0
40010,2006,3,U,466.0
40010,2006,3,W,1614.8
40010,2006,4,A,724.6
40010,2006,4,U,477.2
40010,2006,4,W,1688.7
40010,2006,5,A,753.3
40010,2006,5,U,553.0
40010,2006,5,W,1663.7
40010,2006,6,A,761.5
40010,2006,6,U,552.5
40010,2006,6,W,1691.1
40010,2006,7,A,871.0
40010,2006,7,U,694.8
40010,2006,7,W,1670.0
40010,2006,8,A,852.8
40010,2006,8,U,611.8
40010,2006,8,W,1645.2
40010,2006,9,A,852.6
40010,2006,9,U,571.8
40010,2006,9,W,1865.9
40010,2006,10,A,846.8
40010,2006,10,U,641.4
40010,2006,10,W,1837.5
40010,2006,11,A,785.8
40010,2006,11,U,566.6
40010,2006,11,W,1760.0
40010,2006,12,A,742.4
40010,2006,12,U,517.5
40010,2006,12,W,1575.6
40010,2007,1,A,698.5
40010,2007,1,U,478.4
40010,2007,1,W,1577.2
40010,2007,2,A,603.3
40010,2007,2,U,419.8
40010,2007,2,W,1523.5
40010,2007,3,A,758.4
40010,2007,3,U,540.8
40010,2007,3,W,1573.1
40010,2007,4,A,728.3
40010,2007,4,U,551.6
40010,2007,4,W,1634.9
40010,2007,5,A,756.5
40010,2007,5,U,573.0
40010,2007,5,W,1713.7
40010,2007,6,A,845.4
40010,2007,6,U,627.8
40010,2007,6,W,1700.4
40010,2007,7,A,846.3
40010,2007,7,U,707.2
40010,2007,7,W,1724.3
40010,2007,8,A,843.0
40010,2007,8,U,599.8
40010,2007,8,W,1659.2
40010,2007,9,A,851.2
40010,2007,9,U,629.3
40010,2007,9,W,1873.3
40010,2007,10,A,841.5
40010,2007,10,U,658.0
40010,2007,10,W,1836.5
40010,2007,11,A,766.5
40010,2007,11,U,531.4
40010,2007,11,W,1721.7
40010,2007,12,A,693.2
40010,2007,12,U,465.8
40010,2007,12,W,1495.2
40010,2008,1,A,654.8
40010,2008,1,U,448.4
40010,2008,1,W,1586.5
40010,2008,2,A,733.0
40010,2008,2,U,452.8
40010,2008,2,W,1652.0
40010,2008,3,A,709.8
40010,2008,3,U,486.2
40010,2008,3,W,1653.1
40010,2008,4,A,807.0
40010,2008,4,U,568.8
40010,2008,4,W,1807.2
40010,2008,5,A,887.6
40010,2008,5,U,610.4
40010,2008,5,W,1848.0
40010,2008,6,A,1002.8
40010,2008,6,U,735.4
40010,2008,6,W,1928.5
40010,2008,7,A,961.3
40010,2008,7,U,838.4
40010,2008,7,W,2026.4
40010,2008,8,A,997.8
40010,2008,8,U,792.8
40010,2008,8,W,1949.0
40010,2008,9,A,984.0
40010,2008,9,U,670.0
40010,2008,9,W,2168.6
40010,2008,10,A,990.3
40010,2008,10,U,740.8
40010,2008,10,W,2175.3
40010,2008,11,A,881.8
40010,2008,11,U,591.2
40010,2008,11,W,2038.7
40010,2008,12,A,763.0
40010,2008,12,U,493.6
40010,2008,12,W,1715.9
40010,2009,1,A,720.2
40010,2009,1,U,483.4
40010,2009,1,W,1792.8
40010,2009,2,A,840.5
40010,2009,2,U,584.0
40010,2009,2,W,1866.8
40010,2009,3,A,860.0
40010,2009,3,U,550.0
40010,2009,3,W,1862.4
40010,2009,4,A,879.8
40010,2009,4,U,563.5
40010,2009,4,W,1893.6
40010,2009,5,A,901.2
40010,2009,5,U,646.0
40010,2009,5,W,1875.0
40010,2009,6,A,988.0
40010,2009,6,U,785.0
40010,2009,6,W,1810.5
40010,2009,7,A,916.3
40010,2009,7,U,997.2
40010,2009,7,W,1880.3
40010,2009,8,A,969.0
40010,2009,8,U,708.4
40010,2009,8,W,1854.8
40010,2009,9,A,951.3
40010,2009,9,U,668.4
40010,2009,9,W,2054.1
40010,2009,10,A,789.0
40010,2009,10,U,629.5
40010,2009,10,W,1949.7
40010,2009,11,A,856.3
40010,2009,11,U,596.3
40010,2009,11,W,1859.1
40010,2009,12,A,700.5
40010,2009,12,U,475.4
40010,2009,12,W,1620.3
40010,2010,1,A,670.0
40010,2010,1,U,545.8
40010,2010,1,W,1699.1
40010,2010,2,A,810.3
40010,2010,2,U,616.5
40010,2010,2,W,1742.4
40010,2010,3,A,863.5
40010,2010,3,U,590.8
40010,2010,3,W,1798.7
40010,2010,4,A,931.8
40010,2010,4,U,667.0
40010,2010,4,W,1973.5
40010,2010,5,A,1029.2
40010,2010,5,U,770.3
40010,2010,5,W,1958.9
40010,2010,6,A,1031.0
40010,2010,6,U,821.8
40010,2010,6,W,1986.0
40010,2010,7,A,917.8
40010,2010,7,U,848.6
40010,2010,7,W,1948.0
40010,2010,8,A,1093.3
40010,2010,8,U,833.2
40010,2010,8,W,1980.0
40010,2010,9,A,1067.3
40010,2010,9,U,805.8
40010,2010,9,W,2203.9
40010,2010,10,A,1048.6
40010,2010,10,U,792.6
40010,2010,10,W,2125.7
40010,2010,11,A,961.0
40010,2010,11,U,648.6
40010,2010,11,W,2017.7
40010,2010,12,A,887.7
40010,2010,12,U,560.2
40010,2010,12,W,1682.1
40010,2011,1,A,813.5
40010,2011,1,U,588.8
40010,2011,1,W,1809.3
40010,2011,2,A,902.5
40010,2011,2,U,629.8
40010,2011,2,W,1821.5
40010,2011,3,A,931.0
40010,2011,3,U,653.3
40010,2011,3,W,1974.7
40010,2011,4,A,1003.4
40010,2011,4,U,713.3
40010,2011,4,W,2025.5
40010,2011,5,A,968.5
40010,2011,5,U,759.7
40010,2011,5,W,2071.2
40010,2011,6,A,1132.3
40010,2011,6,U,936.0
40010,2011,6,W,2143.5
40010,2011,7,A,1087.6
40010,2011,7,U,858.7
40010,2011,7,W,2084.1
40010,2011,8,A,1083.0
40010,2011,8,U,880.0
40010,2011,8,W,2116.3
40010,2011,9,A,1107.8
40010,2011,9,U,823.0
40010,2011,9,W,2281.5
40010,2011,10,A,1152.4
40010,2011,10,U,844.8
40010,2011,10,W,2275.9
40010,2011,11,A,1083.3
40010,2011,11,U,772.4
40010,2011,11,W,2121.4
40010,2011,12,A,963.0
40010,2011,12,U,700.4
40010,2011,12,W,1917.3
40010,2012,1,A,902.3
40010,2012,1,U,633.2
40010,2012,1,W,2022.4
40010,2012,2,A,932.3
40010,2012,2,U,673.8
40010,2012,2,W,2077.9
40010,2012,3,A,1059.8
40010,2012,3,U,759.8
40010,2012,3,W,2094.6
40010,2012,4,A,1035.8
40010,2012,4,U,717.6
40010,2012,4,W,2116.7
40010,2012,5,A,1077.5
40010,2012,5,U,851.0
40010,2012,5,W,2121.1
40010,2012,6,A,1174.6
40010,2012,6,U,922.3
40010,2012,6,W,2115.3
40010,2012,7,A,1142.0
40010,2012,7,U,852.7
40010,2012,7,W,2034.4
40010,2012,8,A,1190.8
40010,2012,8,U,839.8
40010,2012,8,W,2116.6
40010,2012,9,A,1157.8
40010,2012,9,U,849.3
40010,2012,9,W,2312.3
40010,2012,10,A,1147.0
40010,2012,10,U,837.5
40010,2012,10,W,2332.7
40010,2012,11,A,1132.3
40010,2012,11,U,810.6
40010,2012,11,W,2172.8
40010,2012,12,A,1044.2
40010,2012,12,U,723.7
40010,2012,12,W,1912.7
40010,2013,1,A,963.5
40010,2013,1,U,643.4
40010,2013,1,W,1971.0
40010,2013,2,A,919.0
40010,2013,2,U,672.8
40010,2013,2,W,2060.8
40010,2013,3,A,1039.0
40010,2013,3,U,722.8
40010,2013,3,W,2036.3
40010,2013,4,A,1050.3
40010,2013,4,U,775.0
40010,2013,4,W,2140.8
40010,2013,5,A,1051.8
40010,2013,5,U,797.4
40010,2013,5,W,2117.1
40010,2013,6,A,1129.6
40010,2013,6,U,901.0
40010,2013,6,W,2072.8
40010,2013,7,A,1113.5
40010,2013,7,U,919.4
40010,2013,7,W,2024.6
40010,2013,8,A,1149.4
40010,2013,8,U,915.3
40010,2013,8,W,2050.6
40010,2013,9,A,1216.0
40010,2013,9,U,881.9
40010,2013,9,W,2416.8
40010,2013,10,A,1126.5
40010,2013,10,U,883.8
40010,2013,10,W,2303.0
40010,2013,11,A,1049.0
40010,2013,11,U,757.6
40010,2013,11,W,2161.2
40010,2013,12,A,1003.0
40010,2013,12,U,676.2
40010,2013,12,W,1875.8
40010,2014,1,A,866.8
40010,2014,1,U,636.8
40010,2014,1,W,1773.5
40010,2014,2,A,965.3
40010,2014,2,U,660.5
40010,2014,2,W,2016.6
40010,2014,3,A,1049.2
40010,2014,3,U,718.2
40010,2014,3,W,2064.0
40010,2014,4,A,1043.3
40010,2014,4,U,765.8
40010,2014,4,W,2142.5
40010,2014,5,A,1102.2
40010,2014,5,U,832.8
40010,2014,5,W,2171.3
40010,2014,6,A,1149.8
40010,2014,6,U,937.6
40010,2014,6,W,2129.2
40010,2014,7,A,1069.5
40010,2014,7,U,946.2
40010,2014,7,W,2123.3
40010,2014,8,A,1181.0
40010,2014,8,U,888.8
40010,2014,8,W,2091.6
40010,2014,9,A,1184.8
40010,2014,9,U,830.8
40010,2014,9,W,2371.1
40010,2014,10,A,1096.8
40010,2014,10,U,854.8
40010,2014,10,W,2346.5
40010,2014,11,A,1028.2
40010,2014,11,U,751.7
40010,2014,11,W,2128.8
40010,2014,12,A,1021.5
40010,2014,12,U,717.8
40010,2014,12,W,1916.9
40010,2015,1,A,863.2
40010,2015,1,U,618.2
40010,2015,1,W,1898.2
40010,2015,2,A,891.3
40010,2015,2,U,603.3
40010,2015,2,W,1963.1
40010,2015,3,A,1093.5
40010,2015,3,U,665.0
40010,2015,3,W,2110.2
40010,2015,4,A,971.3
40010,2015,4,U,705.5
40010,2015,4,W,2109.6
40010,2015,5,A,1069.8
40010,2015,5,U,743.3
40010,2015,5,W,2160.6
40010,2015,6,A,1160.8
40010,2015,6,U,905.0
40010,2015,6,W,2095.4
40010,2015,7,A,1165.0
40010,2015,7,U,1000.4
40010,2015,7,W,2116.1
40010,2015,8,A,1119.2
40010,2015,8,U,845.0
40010,2015,8,W,2117.7
40010,2015,9,A,1091.3
40010,2015,9,U,816.2
40010,2015,9,W,2315.3
40010,2015,10,A,1032.8
40010,2015,10,U,783.5
40010,2015,10,W,2359.4
40010,2015,11,A,972.5
40010,2015,11,U,705.8
40010,2015,11,W,2159.8
40010,2015,12,A,982.0
40010,2015,12,U,684.6
40010,2015,12,W,1881.2
40010,2016,1,A,832.0
40010,2016,1,U,575.5
40010,2016,1,W,1938.7
40010,2016,2,A,930.8
40010,2016,2,U,666.0
40010,2016,2,W,2012.4
40010,2016,3,A,958.5
40010,2016,3,U,645.0
40010,2016,3,W,2013.3
40010,2016,4,A,1028.8
40010,2016,4,U,833.0
40010,2016,4,W,2094.8
40010,2016,5,A,1120.0
40010,2016,5,U,841.0
40010,2016,5,W,2062.0
40010,2016,6,A,1092.3
40010,2016,6,U,859.8
40010,2016,6,W,2119.2
40010,2016,7,A,1085.6
40010,2016,7,U,841.3
40010,2016,7,W,2086.9
40010,2016,8,A,1061.8
40010,2016,8,U,825.3
40010,2016,8,W,2086.3
40010,2016,9,A,1069.5
40010,2016,9,U,814.4
40010,2016,9,W,2306.4
40010,2016,10,A,1049.2
40010,2016,10,U,770.4
40010,2016,10,W,2261.2
40010,2016,11,A,977.3
40010,2016,11,U,653.6
40010,2016,11,W,2192.1
40010,2016,12,A,851.4
40010,2016,12,U,599.4
40010,2016,12,W,1787.3
40010,2017,1,A,956.3
40010,2017,1,U,603.5
40010,2017,1,W,1934.1
40010,2017,2,A,842.8
40010,2017,2,U,665.0
40010,2017,2,W,2052.9
40010,2017,3,A,844.8
40010,2017,3,U,619.8
40010,2017,3,W,2001.7
40010,2017,4,A,890.8
40010,2017,4,U,642.2
40010,2017,4,W,2036.2
40010,2017,5,A,912.0
40010,2017,5,U,685.0
40010,2017,5,W,1997.3
40010,2017,6,A,994.3
40010,2017,6,U,828.3
40010,2017,6,W,2009.3
40010,2017,7,A,989.6
40010,2017,7,U,756.7
40010,2017,7,W,1936.6
40010,2017,8,A,1009.3
40010,2017,8,U,757.3
40010,2017,8,W,2012.2
40010,2017,9,A,976.2
40010,2017,9,U,716.0
40010,2017,9,W,2257.0
40010,2017,10,A,856.3
40010,2017,10,U,694.6
40010,2017,10,W,2162.9
40010,2017,11,A,818.5
40010,2017,11,U,615.2
40010,2017,11,W,2042.0
40010,2017,12,A,803.0
40010,2017,12,U,528.8
40010,2017,12,W,1766.0
40010,2018,1,A,716.3
40010,2018,1,U,465.8
40010,2018,1,W,1766.2
40010,2018,2,A,695.5
40010,2018,2,U,523.3
40010,2018,2,W,1870.4
40010,2018,3,A,747.8
40010,2018,3,U,563.5
40010,2018,3,W,1846.6
40010,2018,4,A,733.8
40010,2018,4,U,535.0
40010,2018,4,W,1965.9
40010,2018,5,A,809.3
40010,2018,5,U,623.4
40010,2018,5,W,1927.0
40010,2018,6,A,895.2
40010,2018,6,U,709.5
40010,2018,6,W,1910.1
40010,2018,7,A,843.3
40010,2018,7,U,708.3
40010,2018,7,W,1889.3
40010,2018,8,A,901.3
40010,2018,8,U,681.8
40010,2018,8,W,1927.5
40010,2018,9,A,857.4
40010,2018,9,U,637.3
40010,2018,9,W,2216.7
40010,2018,10,A,838.8
40010,2018,10,U,645.3
40010,2018,10,W,2182.9
40010,2018,11,A,804.5
40010,2018,11,U,565.6
40010,2018,11,W,1973.6
40010,2018,12,A,782.4
40010,2018,12,U,535.5
40010,2018,12,W,1734.9
40010,2019,1,A,628.5
40010,2019,1,U,494.2
40010,2019,1,W,1627.9
40010,2019,2,A,648.3
40010,2019,2,U,471.8
40010,2019,2,W,1880.8
40010,2019,3,A,695.6
40010,2019,3,U,509.4
40010,2019,3,W,1815.3
40010,2019,4,A,745.8
40010,2019,4,U,518.0
40010,2019,4,W,1900.1
40010,2019,5,A,805.5
40010,2019,5,U,584.2
40010,2019,5,W,1908.8
40010,2019,6,A,856.0
40010,2019,6,U,689.4
40010,2019,6,W,1899.8
40010,2019,7,A,902.8
40010,2019,7,U,705.4
40010,2019,7,W,1840.4
40010,2019,8,A,861.6
40010,2019,8,U,684.0
40010,2019,8,W,1844.2
40010,2019,9,A,837.3
40010,2019,9,U,612.0
40010,2019,9,W,2048.3
40010,2019,10,A,838.8
40010,2019,10,U,693.0
40010,2019,10,W,1990.2
40010,2019,11,A,702.0
40010,2019,11,U,534.6
40010,2019,11,W,1793.0
40010,2019,12,A,705.8
40010,2019,12,U,491.2
40010,2019,12,W,1563.4
40010,2020,1,A,580.8
40010,2020,1,U,453.2
40010,2020,1,W,1652.5
40010,2020,2,A,623.8
40010,2020,2,U,497.3
40010,2020,2,W,1716.1
40010,2020,3,A,406.3
40010,2020,3,U,352.6
40010,2020,3,W,995.8
40010,2020,4,A,192.0
40010,2020,4,U,158.5
40010,2020,4,W,293.0
40010,2020,5,A,221.2
40010,2020,5,U,154.3
40010,2020,5,W,295.6
40010,2020,6,A,242.0
40010,2020,6,U,203.3
40010,2020,6,W,361.8
40010,2020,7,A,313.8
40010,2020,7,U,279.6
40010,2020,7,W,485.2
40010,2020,8,A,302.6
40010,2020,8,U,280.8
40010,2020,8,W,501.1
40010,2020,9,A,314.3
40010,2020,9,U,267.0
40010,2020,9,W,518.8
40010,2020,10,A,330.0
40010,2020,10,U,253.8
40010,2020,10,W,513.4
40010,2020,11,A,279.5
40010,2020,11,U,239.5
40010,2020,11,W,459.4
40010,2020,12,A,233.8
40010,2020,12,U,206.0
40010,2020,12,W,389.4
40010,2021,1,A,242.2
40010,2021,1,U,211.7
40010,2021,1,W,382.7
40010,2021,2,A,228.0
40010,2021,2,U,197.3
40010,2021,2,W,387.0
40010,2021,3,A,298.3
40010,2021,3,U,262.0
40010,2021,3,W,434.5
40010,2021,4,A,275.0
40010,2021,4,U,259.8
40010,2021,4,W,468.5
40010,2021,5,A,330.4
40010,2021,5,U,297.5
40010,2021,5,W,486.0
40010,2021,6,A,331.3
40010,2021,6,U,321.0
40010,2021,6,W,546.8
40010,2021,7,A,381.2
40010,2021,7,U,334.6
40010,2021,7,W,616.7
40010,2021,8,A,372.8
40010,2021,8,U,342.4
40010,2021,8,W,620.2
40010,2021,9,A,361.8
40010,2021,9,U,319.8
40010,2021,9,W,735.1
40010,2021,10,A,360.8
40010,2021,10,U,288.6
40010,2021,10,W,723.6
40010,2021,11,A,343.8
40010,2021,11,U,256.4
40010,2021,11,W,667.3
40010,2021,12,A,278.8
40010,2021,12,U,273.7
40010,2021,12,W,545.2
40010,2022,1,A,220.0
40010,2022,1,U,195.6
40010,2022,1,W,441.4
40010,2022,2,A,259.3
40010,2022,2,U,227.0
40010,2022,2,W,574.9
40010,2022,3,A,323.3
40010,2022,3,U,269.0
40010,2022,3,W,653.7
40010,2022,4,A,325.0
40010,2022,4,U,269.8
40010,2022,4,W,654.2
40010,2022,5,A,407.0
40010,2022,5,U,332.2
40010,2022,5,W,678.8
40010,2022,6,A,407.0
40010,2022,6,U,368.5
40010,2022,6,W,695.9
40010,2022,7,A,436.2
40010,2022,7,U,325.5
40010,2022,7,W,696.2
40010,2022,8,A,395.3
40010,2022,8,U,314.8
40010,2022,8,W,737.5
40010,2022,9,A,399.3
40010,2022,9,U,305.4
40010,2022,9,W,842.3
40010,2022,10,A,379.2
40010,2022,10,U,331.2
40010,2022,10,W,820.8
40010,2022,11,A,330.5
40010,2022,11,U,267.2
40010,2022,11,W,755.2
40010,2022,12,A,300.0
40010,2022,12,U,231.8
40010,2022,12,W,597.7
40010,2023,1,A,287.8
40010,2023,1,U,252.3
40010,2023,1,W,672.7
40010,2023,2,A,277.3
40010,2023,2,U,242.8
40010,2023,2,W,676.0
40010,2023,3,A,319.3
40010,2023,3,U,244.8
40010,2023,3,W,678.9
40010,2023,4,A,313.6
40010,2023,4,U,255.4
40010,2023,4,W,709.1
40010,2023,5,A,352.5
40010,2023,5,U,297.8
40010,2023,5,W,702.1
40010,2023,6,A,374.3
40010,2023,6,U,327.8
40010,2023,6,W,678.2
40010,2023,7,A,327.8
40010,2023,7,U,255.5
40010,2023,7,W,574.7
40010,2023,8,A,240.8
40010,2023,8,U,223.5
40010,2023,8,W,423.7
40010,2023,9,A,232.4
40010,2023,9,U,214.2
40010,2023,9,W,456.4
40010,2023,10,A,269.8
40010,2023,10,U,233.8
40010,2023,10,W,564.8
40010,2023,11,A,287.0
40010,2023,11,U,241.4
40010,2023,11,W,623.1
40010,2023,12,A,316.8
40010,2023,12,U,233.5
40010,2023,12,W,543.0
40010,2024,1,A,251.0
40010,2024,1,U,217.4
40010,2024,1,W,547.7
40010,2024,2,A,291.5
40010,2024,2,U,242.3
40010,2024,2,W,635.5
40010,2024,3,A,344.8
40010,2024,3,U,245.0
40010,2024,3,W,600.6
40010,2024,4,A,362.5
40010,2024,4,U,282.8
40010,2024,4,W,653.3
40010,2024,5,A,372.0
40010,2024,5,U,280.0
40010,2024,5,W,652.3
40010,2024,6,A,399.4
40010,2024,6,U,353.0
40010,2024,6,W,649.7
40010,2024,7,A,376.5
40010,2024,7,U,318.4
40010,2024,7,W,647.2
40010,2024,8,A,402.2
40010,2024,8,U,357.3
40010,2024,8,W,664.4
40010,2024,9,A,364.8
40010,2024,9,U,340.0
40010,2024,9,W,729.8
40010,2024,10,A,373.5
40010,2024,10,U,306.8
40010,2024,10,W,723.0
40010,2024,11,A,325.2
40010,2024,11,U,264.8
40010,2024,11,W,658.7
40010,2024,12,A,295.8
40010,2024,12,U,217.0
40010,2024,12,W,546.0
40010,2025,1,A,245.0
40010,2025,1,U,220.0
40010,2025,1,W,553.0
40010,2025,2,A,265.3
40010,2025,2,U,215.8
40010,2025,2,W,624.1
40010,2025,3,A,364.2
40010,2025,3,U,230.0
40010,2025,3,W,647.7
40010,2025,4,A,351.0
40010,2025,4,U,253.3
40010,2025,4,W,744.9
40010,2025,5,A,338.4
40010,2025,5,U,284.6
40010,2025,5,W,707.0
40010,2025,6,A,431.8
40010,2025,6,U,320.8
40010,2025,6,W,693.6
40010,2025,7,A,333.0
40010,2025,7,U,294.0
40010,2025,7,W,712.6
40010,2025,8,A,379.4
40010,2025,8,U,326.0
40010,2025,8,W,737.4
40010,2025,9,A,387.0
40010,2025,9,U,311.0
40010,2025,9,W,839.0
40010,2025,10,A,428.0
40010,2025,10,U,326.5
40010,2025,10,W,814.7
40010,2025,11,A,331.0
40010,2025,11,U,240.0
40010,2025,11,W,728.0
40010,2025,12,A,286.0
40010,2025,12,U,197.6
40010,2025,12,W,579.5
40010,2026,1,A,240.8
40010,2026,1,U,211.0
40010,2026,1,W,589.4
40010,2026,2,A,270.8
40010,2026,2,U,211.8
40010,2026,2,W,661.7
40020,2001,1,A,1637.0
40020,2001,1,U,825.6
40020,2001,1,W,3269.7
40020,2001,2,A,1563.5
40020,2001,2,U,926.3
40020,2001,2,W,3288.3
40020,2001,3,A,1848.2
40020,2001,3,U,983.0
40020,2001,3,W,3319.5
40020,2001,4,A,1769.8
40020,2001,4,U,999.0
40020,2001,4,W,3359.3
40020,2001,5,A,1789.8
40020,2001,5,U,1038.2
40020,2001,5,W,3421.5
40020,2001,6,A,2074.0
40020,2001,6,U,1246.5
40020,2001,6,W,3582.7
40020,2001,7,A,2126.0
40020,2001,7,U,1411.7
40020,2001,7,W,3726.2
40020,2001,8,A,1886.0
40020,2001,8,U,1284.5
40020,2001,8,W,3563.5
40020,2001,9,A,1979.2
40020,2001,9,U,1149.2
40020,2001,9,W,3513.8
40020,2001,10,A,1787.0
40020,2001,10,U,1162.0
40020,2001,10,W,3522.1
40020,2001,11,A,1970.5
40020,2001,11,U,1023.8
40020,2001,11,W,3429.5
40020,2001,12,A,1775.4
40020,2001,12,U,969.3
40020,2001,12,W,3100.0
40020,2002,1,A,1632.0
40020,2002,1,U,912.0
40020,2002,1,W,3214.9
40020,2002,2,A,1784.8
40020,2002,2,U,1050.3
40020,2002,2,W,3223.2
40020,2002,3,A,1730.8
40020,2002,3,U,930.4
40020,2002,3,W,3153.6
40020,2002,4,A,1737.0
40020,2002,4,U,931.5
40020,2002,4,W,3253.2
40020,2002,5,A,1651.3
40020,2002,5,U,1027.2
40020,2002,5,W,3269.1
40020,2002,6,A,2015.4
40020,2002,6,U,1273.8
40020,2002,6,W,3330.6
40020,2002,7,A,1993.5
40020,2002,7,U,1223.6
40020,2002,7,W,3375.3
40020,2002,8,A,1942.6
40020,2002,8,U,1229.8
40020,2002,8,W,3285.1
40020,2002,9,A,1910.0
40020,2002,9,U,1156.8
40020,2002,9,W,3427.3
40020,2002,10,A,1900.0
40020,2002,10,U,1184.0
40020,2002,10,W,3422.7
40020,2002,11,A,1818.2
